dDependents,dApplicantIncome,dCoapplicantIncome,dLoanAmount,dLoan_Amount_Term,Loan_ID
6.0,9.0,5.0,4.0,10.0,LP001015
8.0,4.0,6.0,6.0,10.0,LP001022
9.0,8.0,7.0,10.0,10.0,LP001031
9.0,2.0,8.0,3.0,10.0,LP001035
6.0,4.0,5.0,2.0,10.0,LP001051
6.0,1.0,9.0,8.0,10.0,LP001054
8.0,2.0,5.0,1.0,10.0,LP001055
9.0,6.0,5.0,7.0,10.0,LP001056
9.0,10.0,5.0,10.0,1.0,LP001059
6.0,2.0,8.0,5.0,10.0,LP001067
6.0,4.0,5.0,2.0,10.0,LP001078
8.0,2.0,6.0,8.0,10.0,LP001082
10.0,6.0,5.0,1.0,1.0,LP001083
9.0,10.0,5.0,8.0,10.0,LP001094
6.0,7.0,5.0,5.0,10.0,LP001096
8.0,9.0,5.0,6.0,10.0,LP001099
9.0,7.0,9.0,10.0,10.0,LP001105
10.0,6.0,5.0,6.0,10.0,LP001107
6.0,10.0,10.0,10.0,10.0,LP001108
6.0,1.0,9.0,3.0,1.0,LP001115
8.0,1.0,6.0,1.0,10.0,LP001121
10.0,1.0,5.0,1.0,1.0,LP001124
6.0,6.0,5.0,3.0,10.0,LP001128
6.0,5.0,5.0,6.0,10.0,LP001135
6.0,8.0,10.0,10.0,10.0,LP001149
6.0,1.0,10.0,7.0,10.0,LP001153
9.0,7.0,6.0,7.0,10.0,LP001163
6.0,9.0,9.0,10.0,10.0,LP001169
6.0,5.0,5.0,1.0,10.0,LP001174
6.0,3.0,8.0,6.0,1.0,LP001176
6.0,2.0,5.0,1.0,10.0,LP001177
9.0,9.0,5.0,9.0,10.0,LP001183
6.0,4.0,7.0,8.0,10.0,LP001185
6.0,3.0,8.0,8.0,10.0,LP001187
6.0,3.0,6.0,3.0,10.0,LP001190
6.0,4.0,5.0,9.0,10.0,LP001203
9.0,9.0,10.0,9.0,1.0,LP001208
6.0,2.0,9.0,2.0,10.0,LP001210
6.0,9.0,5.0,4.0,10.0,LP001211
6.0,5.0,7.0,7.0,10.0,LP001219
6.0,8.0,5.0,3.0,10.0,LP001220
6.0,5.0,5.0,4.0,10.0,LP001221
6.0,1.0,7.0,2.0,10.0,LP001226
6.0,9.0,8.0,10.0,10.0,LP001230
6.0,5.0,5.0,2.0,10.0,LP001231
6.0,7.0,10.0,9.0,,LP001232
,6.0,6.0,8.0,10.0,LP001237
6.0,2.0,7.0,4.0,10.0,LP001242
6.0,9.0,9.0,9.0,,LP001268
10.0,10.0,5.0,9.0,10.0,LP001270
8.0,2.0,7.0,5.0,10.0,LP001284
10.0,5.0,5.0,5.0,10.0,LP001287
8.0,5.0,9.0,8.0,10.0,LP001291
9.0,6.0,6.0,1.0,1.0,LP001298
6.0,8.0,5.0,2.0,10.0,LP001312
6.0,3.0,5.0,6.0,10.0,LP001313
6.0,7.0,5.0,6.0,10.0,LP001317
9.0,5.0,9.0,6.0,1.0,LP001321
9.0,3.0,9.0,9.0,10.0,LP001323
10.0,7.0,5.0,2.0,1.0,LP001324
6.0,2.0,7.0,4.0,10.0,LP001332
6.0,9.0,5.0,6.0,10.0,LP001335
9.0,8.0,5.0,9.0,10.0,LP001338
6.0,1.0,6.0,4.0,10.0,LP001347
10.0,7.0,5.0,6.0,10.0,LP001348
6.0,3.0,9.0,7.0,10.0,LP001351
6.0,7.0,5.0,6.0,10.0,LP001352
6.0,5.0,5.0,6.0,10.0,LP001358
6.0,9.0,5.0,9.0,10.0,LP001359
6.0,2.0,10.0,9.0,10.0,LP001361
,4.0,5.0,3.0,10.0,LP001366
6.0,7.0,5.0,1.0,10.0,LP001368
8.0,6.0,7.0,7.0,1.0,LP001375
6.0,6.0,7.0,10.0,10.0,LP001380
6.0,8.0,9.0,7.0,10.0,LP001386
6.0,5.0,9.0,8.0,10.0,LP001400
6.0,4.0,8.0,9.0,10.0,LP001407
6.0,9.0,5.0,1.0,10.0,LP001413
8.0,5.0,10.0,,10.0,LP001415
6.0,10.0,5.0,9.0,10.0,LP001419
10.0,6.0,6.0,8.0,10.0,LP001420
10.0,10.0,5.0,10.0,10.0,LP001428
9.0,6.0,5.0,7.0,10.0,LP001445
6.0,10.0,5.0,10.0,10.0,LP001446
6.0,7.0,5.0,6.0,1.0,LP001450
9.0,7.0,10.0,3.0,1.0,LP001452
6.0,5.0,7.0,6.0,10.0,LP001455
6.0,4.0,5.0,3.0,10.0,LP001466
9.0,4.0,7.0,2.0,10.0,LP001471
6.0,8.0,5.0,10.0,10.0,LP001472
6.0,4.0,8.0,6.0,10.0,LP001475
10.0,10.0,5.0,10.0,10.0,LP001483
8.0,7.0,8.0,9.0,10.0,LP001486
9.0,8.0,7.0,3.0,10.0,LP001490
8.0,7.0,8.0,5.0,10.0,LP001496
10.0,9.0,5.0,4.0,10.0,LP001499
8.0,4.0,10.0,10.0,10.0,LP001500
6.0,5.0,9.0,7.0,10.0,LP001501
10.0,10.0,5.0,1.0,10.0,LP001517
10.0,9.0,5.0,9.0,10.0,LP001527
6.0,7.0,5.0,6.0,10.0,LP001534
6.0,2.0,5.0,,10.0,LP001542
8.0,6.0,5.0,4.0,10.0,LP001547
9.0,3.0,5.0,1.0,1.0,LP001548
6.0,2.0,8.0,4.0,10.0,LP001558
6.0,5.0,6.0,10.0,10.0,LP001561
6.0,1.0,7.0,5.0,10.0,LP001563
10.0,7.0,5.0,5.0,10.0,LP001567
6.0,7.0,5.0,7.0,10.0,LP001568
6.0,7.0,6.0,8.0,10.0,LP001573
6.0,8.0,5.0,4.0,10.0,LP001584
,6.0,5.0,2.0,10.0,LP001587
6.0,5.0,5.0,3.0,10.0,LP001589
9.0,3.0,9.0,5.0,10.0,LP001591
6.0,7.0,10.0,8.0,10.0,LP001599
10.0,7.0,10.0,8.0,10.0,LP001601
6.0,1.0,7.0,9.0,10.0,LP001607
8.0,1.0,9.0,2.0,,LP001611
6.0,1.0,8.0,3.0,10.0,LP001613
9.0,1.0,9.0,10.0,10.0,LP001622
6.0,4.0,5.0,1.0,10.0,LP001627
6.0,2.0,10.0,7.0,10.0,LP001650
10.0,4.0,6.0,6.0,10.0,LP001651
6.0,2.0,10.0,9.0,10.0,LP001652
6.0,10.0,5.0,10.0,10.0,LP001655
6.0,7.0,5.0,5.0,10.0,LP001660
6.0,9.0,5.0,1.0,10.0,LP001662
9.0,9.0,5.0,10.0,10.0,LP001663
6.0,4.0,5.0,1.0,1.0,LP001667
8.0,4.0,7.0,1.0,,LP001695
6.0,4.0,6.0,5.0,10.0,LP001703
6.0,4.0,5.0,6.0,10.0,LP001718
8.0,4.0,6.0,3.0,10.0,LP001728
8.0,5.0,5.0,2.0,10.0,LP001735
6.0,6.0,5.0,2.0,1.0,LP001737
6.0,7.0,5.0,6.0,10.0,LP001739
9.0,7.0,5.0,7.0,10.0,LP001742
8.0,1.0,9.0,5.0,10.0,LP001757
,4.0,6.0,4.0,10.0,LP001769
10.0,6.0,5.0,3.0,10.0,LP001771
6.0,8.0,5.0,8.0,10.0,LP001785
10.0,4.0,9.0,3.0,1.0,LP001787
10.0,9.0,5.0,7.0,10.0,LP001789
6.0,10.0,5.0,10.0,10.0,LP001791
9.0,10.0,5.0,10.0,1.0,LP001794
6.0,10.0,5.0,8.0,2.0,LP001797
6.0,4.0,5.0,2.0,10.0,LP001815
6.0,10.0,5.0,9.0,10.0,LP001817
8.0,8.0,5.0,7.0,10.0,LP001818
6.0,9.0,5.0,8.0,10.0,LP001822
6.0,4.0,10.0,9.0,10.0,LP001827
6.0,3.0,6.0,4.0,10.0,LP001831
6.0,8.0,5.0,7.0,10.0,LP001842
8.0,2.0,8.0,5.0,10.0,LP001853
9.0,8.0,5.0,1.0,10.0,LP001855
6.0,1.0,8.0,6.0,2.0,LP001857
9.0,7.0,10.0,10.0,10.0,LP001862
6.0,7.0,8.0,6.0,2.0,LP001867
8.0,9.0,8.0,9.0,10.0,LP001878
6.0,10.0,5.0,7.0,10.0,LP001881
6.0,6.0,10.0,10.0,10.0,LP001886
6.0,3.0,5.0,2.0,10.0,LP001906
6.0,8.0,5.0,4.0,10.0,LP001909
6.0,3.0,5.0,1.0,10.0,LP001911
8.0,4.0,8.0,2.0,1.0,LP001921
6.0,2.0,5.0,8.0,10.0,LP001923
