Loan_ID,rApplicantIncome,rCoapplicantIncome,rLoanAmount,rLoan_Amount_Term
LP001015,296.0,156.0,130.0,353.0
LP001022,114.0,207.0,187.0,353.0
LP001031,273.0,233.0,333.0,353.0
LP001035,49.0,281.0,91.0,353.0
LP001051,134.0,156.0,39.0,353.0
LP001054,33.0,318.0,267.0,353.0
LP001055,37.0,156.0,15.0,353.0
LP001056,194.0,156.0,244.0,353.0
LP001059,358.0,156.0,351.0,34.0
LP001067,55.0,273.0,169.0,353.0
LP001078,117.0,156.0,66.0,353.0
LP001082,36.0,208.0,283.0,353.0
LP001083,219.0,156.0,7.0,30.0
LP001094,353.0,156.0,288.0,353.0
LP001096,250.0,156.0,172.0,353.0
LP001099,294.0,156.0,203.0,353.0
LP001105,247.0,302.0,332.0,353.0
LP001107,184.0,161.0,187.0,353.0
LP001108,345.0,361.0,356.0,353.0
LP001115,7.0,320.0,91.0,30.0
LP001121,20.0,219.0,9.0,353.0
LP001124,28.0,156.0,2.0,30.0
LP001128,198.0,156.0,93.0,353.0
LP001135,180.0,156.0,183.0,353.0
LP001149,288.0,350.0,352.0,353.0
LP001153,2.0,367.0,247.0,353.0
LP001163,233.0,194.0,229.0,353.0
LP001169,324.0,329.0,350.0,353.0
LP001174,182.0,179.0,14.0,353.0
LP001176,101.0,270.0,183.0,30.0
LP001177,62.0,156.0,35.0,353.0
LP001183,305.0,176.0,325.0,353.0
LP001185,131.0,222.0,267.0,353.0
LP001187,88.0,290.0,273.0,353.0
LP001190,82.0,211.0,93.0,353.0
LP001203,120.0,156.0,298.0,353.0
LP001208,320.0,339.0,311.0,30.0
LP001210,42.0,296.0,66.0,353.0
LP001211,302.0,156.0,142.0,353.0
LP001219,171.0,239.0,222.0,353.0
LP001220,292.0,175.0,91.0,353.0
LP001221,172.0,156.0,130.0,353.0
LP001226,16.0,248.0,66.0,353.0
LP001230,312.0,284.0,332.0,353.0
LP001231,173.0,156.0,53.0,353.0
LP001232,225.0,333.0,311.0,
LP001237,218.0,204.0,283.0,353.0
LP001242,50.0,235.0,119.0,353.0
LP001268,313.0,315.0,321.0,
LP001270,333.0,158.0,321.0,353.0
LP001284,58.0,224.0,172.0,353.0
LP001287,158.0,179.0,159.0,353.0
LP001291,158.0,308.0,279.0,353.0
LP001298,213.0,183.0,3.0,30.0
LP001312,282.0,156.0,69.0,353.0
LP001313,84.0,156.0,198.0,353.0
LP001317,235.0,156.0,198.0,353.0
LP001321,167.0,322.0,210.0,30.0
LP001323,86.0,326.0,298.0,353.0
LP001324,255.0,156.0,66.0,30.0
LP001332,57.0,225.0,130.0,353.0
LP001335,319.0,159.0,183.0,353.0
LP001338,266.0,156.0,324.0,353.0
LP001347,29.0,207.0,119.0,353.0
LP001348,241.0,156.0,183.0,353.0
LP001351,97.0,325.0,222.0,353.0
LP001352,253.0,156.0,217.0,353.0
LP001358,152.0,156.0,198.0,353.0
LP001359,327.0,156.0,321.0,353.0
LP001361,60.0,357.0,323.0,353.0
LP001366,130.0,156.0,75.0,353.0
LP001368,238.0,156.0,23.0,353.0
LP001375,212.0,230.0,225.0,4.0
LP001380,196.0,251.0,341.0,353.0
LP001386,259.0,325.0,237.0,353.0
LP001400,166.0,319.0,269.0,353.0
LP001407,126.0,267.0,312.0,353.0
LP001413,308.0,156.0,12.0,353.0
LP001415,146.0,340.0,,353.0
LP001419,332.0,156.0,311.0,353.0
