dApplicantIncome,dCoapplicantIncome,dLoanAmount,dLoan_Amount_Term,Loan_ID
8.0,5.0,,10.0,LP001002
7.0,6.0,5.0,10.0,LP001003
3.0,5.0,1.0,10.0,LP001005
2.0,8.0,5.0,10.0,LP001006
8.0,5.0,7.0,10.0,LP001008
8.0,10.0,10.0,10.0,LP001011
2.0,6.0,2.0,10.0,LP001013
4.0,8.0,7.0,10.0,LP001014
6.0,6.0,8.0,10.0,LP001018
10.0,10.0,10.0,10.0,LP001020
4.0,5.0,1.0,10.0,LP001024
2.0,7.0,4.0,10.0,LP001027
4.0,10.0,9.0,10.0,LP001028
1.0,9.0,4.0,10.0,LP001029
1.0,5.0,1.0,1.0,LP001030
7.0,5.0,5.0,10.0,LP001032
5.0,5.0,3.0,1.0,LP001034
5.0,5.0,2.0,10.0,LP001036
7.0,5.0,6.0,10.0,LP001038
3.0,9.0,4.0,,LP001041
9.0,5.0,3.0,10.0,LP001043
8.0,10.0,10.0,10.0,LP001046
3.0,7.0,4.0,10.0,LP001047
4.0,7.0,4.0,10.0,LP001050
5.0,9.0,7.0,10.0,LP001052
10.0,5.0,9.0,10.0,LP001066
3.0,8.0,5.0,10.0,LP001068
6.0,5.0,4.0,10.0,LP001073
1.0,5.0,1.0,10.0,LP001086
5.0,8.0,5.0,10.0,LP001087
6.0,9.0,9.0,10.0,LP001091
4.0,5.0,2.0,10.0,LP001095
7.0,5.0,3.0,10.0,LP001097
5.0,6.0,4.0,10.0,LP001098
10.0,9.0,10.0,10.0,LP001100
2.0,7.0,,10.0,LP001106
1.0,6.0,3.0,,LP001109
5.0,6.0,7.0,10.0,LP001112
6.0,10.0,8.0,10.0,LP001114
5.0,7.0,4.0,10.0,LP001116
5.0,5.0,2.0,10.0,LP001119
1.0,6.0,1.0,10.0,LP001120
2.0,5.0,2.0,10.0,LP001123
6.0,8.0,6.0,10.0,LP001131
7.0,5.0,3.0,,LP001136
5.0,5.0,2.0,,LP001137
8.0,5.0,1.0,10.0,LP001138
8.0,5.0,7.0,10.0,LP001144
3.0,9.0,5.0,10.0,LP001146
6.0,8.0,7.0,10.0,LP001151
1.0,6.0,3.0,10.0,LP001155
4.0,5.0,5.0,10.0,LP001157
